student_id,name,gender,form_class,score,band
1,Zoe Smith,Female,9B,73,Merit
2,Ava Williams,Male,9A,48,Pass
3,Troy Miller,Male,9A,76,Merit
4,Sam Brown,Male,9A,78,Merit
5,Joy Brown,Female,9B,65,Merit
6,Leo Martinez,Female,9A,57,Pass
7,Lily Miller,Female,10A,60,Merit
8,Kai Brown,Female,9A,83,Distinction
9,Sam Miller,Male,10A,63,Merit
10,Eva Martinez,Female,9A,74,Merit
11,Leo Rodriguez,Male,10B,45,Pass
12,Sam Rodriguez,Female,10A,63,Merit
13,Troy Brown,Male,9A,69,Merit
14,Ava Jones,Male,9B,67,Merit
15,Zoe Miller,Female,10B,87,Distinction
16,Eva Williams,Female,10A,59,Pass
17,Noah Jones,Male,9B,73,Merit
18,Joy Brown,Male,10B,61,Merit
19,Max Jones,Male,10A,70,Merit
20,Maya Brown,Male,10A,79,Merit
